HVH_107_20_000004_000007	肖者自个罪算如将几十罪
HVH_107_20_000004_000008	除被从十分坐增杖首知及
HVH_107_20_000004_000009	一等應七十
HVH_107_20_000004_000010	年罕折杖
HVH_107_20_000004_000011	一百四
HVH_107_20_000004_000012	十校十合坐增六十佐長
HVH_107_20_000004_000013	官义避威之及如府教夫减爲校
HVH_107_20_000004_000014	一百典史城五等七十徒年牛
HVH_107_20_000004_000015	等杖六十徒
HVH_107_20_000004_000016	年折纹一百二十除杖一百合坐
HVH_107_20_000004_000017	社二一佐武关官则城畫复科
HVH_107_20_000004_000018	推北侧通史
HVH_107_20_000004_000019	前以下止失出入上出
HVH_107_20_000004_000020	入失情入背者已光者言也
HVH_107_20_000004_000021	右故失出人之害极徒处尚未
HVH_107_20_000004_000022	自越律例
HVH_107_20_000004_000023	卷平
HVH_107_20_000004_000024	萧律都放下
HVH_107_20_000004_000025	官司出人人开
HVH_107_20_000004_000026	新者四自死法已涌则故失出人
HVH_107_20_000004_000027	者等项听城一通承上三
HVH_107_20_000004_000028	1日其减一等共上三等五
HVH_107_20_000004_000029	等业先城面旋新算其制罪坐云
HVH_107_20_000004_000030	云此是威等算之四键杖以
HVH_107_20_000004_000031	个徒
HVH_107_20_000004_000032	即三等疾若不先诚而用
HVH_107_20_000004_000033	测徒
HVH_107_20_000004_000034	之五等折杖局十等元
HVH_107_20_000004_000035	诚浙徒
HVH_107_20_000004_000036	加抵增械之法未明折算者视
HVH_107_20_000004_000037	百三流原但五徒之杖二百地答
HVH_107_20_000004_000038	杖者以一十为一等答五等至五十
HVH_107_20_000004_000039	後入徒答小大一杖抵二答是倍
HVH_107_20_000004_000040	加也提管教答者做测五等
HVH_107_20_000005_000001	将等不须折算不言技五等至
HVH_107_20_000005_000002	一百役依倍加法應加二—爲一
HVH_107_20_000005_000003	等面入不能爱至一百之外故
HVH_107_20_000005_000004	农为以徒五等代银一自本以走
HVH_107_20_000005_000005	等武二十百必汉城
HVH_107_20_000005_000006	梦增徒将徒关极料算同科如徒一
HVH_107_20_000005_000007	华應妆六
HVH_107_20_000005_000008	及徒一年以代权人十
HVH_107_20_000005_000009	是原态杖
HVH_107_20_000005_000010	日二十者自
HVH_107_20_000005_000011	等地之缘却油於
HVH_107_20_000005_000012	百干差线胶增月科五街之法
HVH_107_20_000005_000013	.
HVH_107_20_000005_000014	折算走养於包铁
HVH_107_20_000005_000015	加徙算等铁原抵放三十五等
HVH_107_20_000005_000016	一白典包杖一百共二百类杖
HVH_107_20_000005_000017	二百人流從杖一百久徒三恒
HVH_107_20_000005_000018	速近而晋杖
HVH_107_20_000005_000019	百者五徒之抵
HVH_107_20_000005_000020	巴州人流文内实登井三
HVH_107_20_000005_000021	！
HVH_107_20_000005_000022	-
HVH_107_20_000005_000023	中尿皆包五徒之故一百乎流罪住
HVH_107_20_000005_000024	面不法重徒是亦错加
HVH_107_20_000005_000025	之电一
HVH_107_20_000005_000026	一日折徙爲杖折流爲徒
HVH_107_20_000005_000027	电增藏重者以所增减論技以下
HVH_107_20_000005_000028	自阶服数扣除若增状至徒流面
HVH_107_20_000005_000029	皇越律侧
HVH_107_20_000005_000030	神新下
HVH_107_20_000005_000031	西
HVH_107_20_000005_000032	官司内入人示
HVH_107_20_000005_000033	不折故流不折徒期不能科算判罪
HVH_107_20_000005_000034	起於一
HVH_107_20_000005_000035	百之從原以一十枝为
HVH_107_20_000005_000036	20p
HVH_107_20_000005_000037	一等每徒一等折二十五徒者
HVH_107_20_000005_000038	十至街三年應折校二百從人
HVH_107_20_000005_000039	能者以此加算而增减之到罪可
HVH_107_20_000005_000040	1
HVH_107_20_000005_000041	流楚五之以率
HVH_107_20_000005_000042	二百從答枝從人流者
HVH_107_20_000005_000043	1
HVH_107_20_000005_000044	百算以徒
HVH_107_20_000005_000045	。
HVH_107_20_000005_000046	扣除不心包五徒算收洗二千里
HVH_107_20_000005_000047	E
HVH_107_20_000005_000048	"
HVH_107_20_000005_000049	工
HVH_107_20_000005_000050	三千尾河是包五徒心社
HVH_107_20_000005_000051	百也
HVH_107_20_000005_000052	鳳
HVH_107_20_000005_000053	先成折也其失人被三失
HVH_107_20_000005_000054	後折算剩并盖三流何一
HVH_107_20_000005_000055	後滅則餘等此易见者若徒则
HVH_107_20_000005_000056	與
HVH_107_20_000006_000001	以二十杖為一等新定之後以教等
HVH_107_20_000006_000002	為戒则失於重以徙等为则失
HVH_107_20_000006_000003	於也折算增城之法於此矣
HVH_107_20_000006_000004	告律角輕为重者徒流音折
HVH_107_20_000006_000005	為教若已論次全抵刺罪未論决答
HVH_107_20_000006_000006	收赠至徒止杖一百除罪收响
HVH_107_20_000006_000007	此则徒折為放折為快放者
HVH_107_20_000006_000008	全科增成之重相同未决放
HVH_107_20_000006_000009	者做诚等不妆照则告
HVH_107_20_000006_000010	故出人人罪在當敬不原之列若失
HVH_107_20_000006_000011	尚入则有或等法源轻語告是
HVH_107_20_000006_000012	以不用赎
HVH_107_20_000006_000013	法也告内全底利
HVH_107_20_000006_000014	罪至杖一百
HVH_107_20_000006_000015	分者仍间杖增徒
HVH_107_20_000006_000016	限是将所不論輕重一
HVH_107_20_000006_000017	杖则徒之数面全科之盖
HVH_107_20_000006_000018	流犯折便不复同诚敬增徒法也不
HVH_107_20_000006_000019	增或之养若輕重殊所刺之徒
HVH_107_20_000006_000020	皇慧律钢表
HVH_107_20_000006_000021	喝年证
HVH_107_20_000006_000022	M
HVH_107_20_000006_000023	I
HVH_107_20_000006_000024	官可人人罪
HVH_107_20_000006_000025	止年半所剩之则有甚多者矣故
HVH_107_20_000006_000026	後比侧各内有稱合坐社一百三
HVH_107_20_000006_000027	十有一百五十者一百六十者是皆
HVH_107_20_000006_000028	應数論决者电相原設刑之意效
HVH_107_20_000006_000029	一百之後不再都极面改為徒者本
HVH_107_20_000006_000030	謂人不能受教於一百外故各律
HVH_107_20_000006_000031	两從無次放至一百以外者何以
HVH_107_20_000006_000032	條弼变其倒彼全出全人者即至徒
HVH_107_20_000006_000033	流杖止一百此增藏之剩罪流
HVH_107_20_000006_000034	制放至一百外者仍泰月裁杖增徒
HVH_107_20_000006_000035	法则法無不書
HVH_107_20_000006_000036	人亦甚爱也
HVH_107_20_000006_000037	九故增答從徒如犯一十故增作杖八
HVH_107_20_000006_000038	十徒二年徒三等折六十原包杖一
HVH_107_20_000006_000039	百通折杖一百六十除犯該答一十合
HVH_107_20_000006_000040	坐官吏剩杖一百五十未决者减一等
HVH_107_20_000007_000001	杖七十徒一年半折杖一百四十除
HVH_107_20_000007_000002	該答一十合坐剩杖一百三十其剩罪
HVH_107_20_000007_000003	俱全抵不在收之限
HVH_107_20_000007_000004	儿放增杖從徒如犯杖八十故增作杖六
HVH_107_20_000007_000005	十徒一年通折杖一百二十除犯該杖八
HVH_107_20_000007_000006	十合坐官吏剩答四十未决者减一等
HVH_107_20_000007_000007	放一百除犯該杖八十合坐答二十
HVH_107_20_000007_000008	九故增杖從流如犯杖几十故增作杖一
HVH_107_20_000007_000009	百流二千五百里流二等折徒年三
HVH_107_20_000007_000010	流原包五键折杖二百徒一年除犯該
HVH_107_20_000007_000011	八十合坐官更剩放一百二十徒一
HVH_107_20_000007_000012	皇越律例一卷三十
HVH_107_20_000007_000013	前牌御教下
HVH_107_20_000007_000014	六
HVH_107_20_000007_000015	有司离入人罪
HVH_107_20_000007_000016	年未央看减一等杖一百徒三年通折
HVH_107_20_000007_000017	二百除犯該杖八十合坐剩杖一百
HVH_107_20_000007_000018	二十
HVH_107_20_000007_000019	九故增輕徒從重徒如犯杖大十徒一年
HVH_107_20_000007_000020	故增作杖九十徒二年牛徒四等折杖
HVH_107_20_000007_000021	八十除犯該徒一年折杖二十合坐官
HVH_107_20_000007_000022	更剩放六十以徒從徒不必包杖一百
HVH_107_20_000007_000023	算也维包算其罪亦同未决者减一等
HVH_107_20_000007_000024	杖几十徒二年折杖六十除折杖
HVH_107_20_000007_000025	二十合坐剩答四十
HVH_107_20_000007_000026	九故增徒從流如犯杖七十徒一年牛通
HVH_107_20_000008_000001	折杖一百四十故增作流二千里折徒
HVH_107_20_000008_000002	年年三流原包五徒折杖二百徒年年
HVH_107_20_000008_000003	除犯杖一百四十合坐官吏剩杖六
HVH_107_20_000008_000004	十徒千年未央者减一等杖一百徒三
HVH_107_20_000008_000005	年折枚二百除犯該杖一百四一合坐
HVH_107_20_000008_000006	剩杖六十
HVH_107_20_000008_000007	九故增近流從运流如杖一百流二千
HVH_107_20_000008_000008	里折徒牢年故增作流三千里折徒
HVH_107_20_000008_000009	年年除犯該徒牛年合坐官吏剩徒
HVH_107_20_000008_000010	年以流從流不必包五徒折土百草
HVH_107_20_000008_000011	未央者藏盡無科减速流從近流者
HVH_107_20_000008_000012	皇慧律饲
HVH_107_20_000008_000013	养干
HVH_107_20_000008_000014	有律萧犹下
HVH_107_20_000008_000015	七
HVH_107_20_000008_000016	官河宾入等
HVH_107_20_000008_000017	此
HVH_107_20_000008_000018	九故增管徒流至死如增至死罪本無
HVH_107_20_000008_000019	折法已央者反坐以死若未决及四自
HVH_107_20_000008_000020	死者重聽减等流三千里原包五徒折
HVH_107_20_000008_000021	杖二百徙一年牛各随其本應得之罪
HVH_107_20_000008_000022	除之坐以利罪
HVH_107_20_000008_000023	九故减徒徙答如犯杖大十徒一年折杖
HVH_107_20_000008_000024	一百二十故减作答五十除巴得答五
HVH_107_20_000008_000025	十合坐官吏剩杖七十未放者减一等
HVH_107_20_000008_000026	杖一百除已得五十合坐剩答五十
HVH_107_20_000008_000027	几故减徒從杖如犯杖九十徒二年半
HVH_107_20_000009_000001	杖一百八十故减作杖一百除巳得杖
HVH_107_20_000009_000002	一百合坐官更剽杖八十未放者减一
HVH_107_20_000009_000003	等杖八一徒二年折杖一百六十除
HVH_107_20_000009_000004	得杖一百合坐剩杖六十
HVH_107_20_000009_000005	九故臧重徒從輕徒知犯杖一百徙三年
HVH_107_20_000009_000006	折杖二百故减作杖七十徒一年半折
HVH_107_20_000009_000007	杖一百四十除已得杖一百四十合坐
HVH_107_20_000009_000008	官更六十未放者减一等杖九十
HVH_107_20_000009_000009	徒二年半教一不几十除已得放
HVH_107_20_000009_000010	百四十合坐剩答四十
HVH_107_20_000009_000011	光故藏流從答如犯拔一百流二千里折
HVH_107_20_000009_000012	皇楚律例叁
HVH_107_20_000009_000013	天常级下
HVH_107_20_000009_000014	八
HVH_107_20_000009_000015	宝司出久人罪
HVH_107_20_000009_000016	徒半年故减作答四十三流原包五徒
HVH_107_20_000009_000017	折杖二百徒半年除巴得答四十合坐
HVH_107_20_000009_000018	官吏剩杖一百六十徒半年未放者
HVH_107_20_000009_000019	一等杖一百徒三年折杖二百除巴得
HVH_107_20_000009_000020	管四十合坐剩杖一百六十藏流從杖
HVH_107_20_000009_000021	做此
HVH_107_20_000009_000022	九故减流從徒如犯杖一百流三千里折
HVH_107_20_000009_000023	徒一年半故藏作杖几十徒二年折杖
HVH_107_20_000009_000024	一百六十三流原包五徒折杖二百徒
HVH_107_20_000009_000025	一年半除巳得杖一百六十合坐官吏
HVH_107_20_000009_000026	剩答四十徒一年牛未放者减一等社
HVH_107_20_000010_000001	一百徒三年折杖二百除已得杖一百
HVH_107_20_000010_000002	六十合坐剩答四十
HVH_107_20_000010_000003	几故减死罪從答杖徒流如死因巴放者
HVH_107_20_000010_000004	反坐以死若未放及放面後若因自
HVH_107_20_000010_000005	死者並聽先减去一等依律折除
HVH_107_20_000010_000006	几失增答從杖如犯答三十失增作杖一
HVH_107_20_000010_000007	百失人减三等該杖七十除犯該答三
