HVH_102_000003_000001	惨笑惨笑兒必殺此賊為我人福父急掩其口曰汝勿声闻
HVH_102_000003_000002	之必以謀乱罪累及我回何害言出於見九歲小童何乱之能作
HVH_102_000003_000003	父曰兒不見宁彼嘗懸小鬼頭於樹上以餌鸾的喙兒彼
HVH_102_000003_000004	教掌而大笑嗟子謙減人種者可殺則殺之稚壯擇面湧赤
HVH_102_000003_000005	頭慢皆倒豎大呼曰誓殺此賊殺賊父不耕熾歸戒之
HVH_102_000003_000006	曰汝勿復為是言浅吾赤矣熾曰父何無胆乃尔吾若邕全白較吴
HVH_102_000003_000007	人何芬黑者即不復為人類耶吴賊不仁至矣殲之
HVH_102_000003_000008	自是命赴童品讀書思其質然視文墨殊落夕業平
HVH_102_000003_000009	童為戰仗戲嘗謂群童曰吳他為平吴將童諸健者当日能
HVH_102_000003_000010	不為吴人奴隸者乃吾師也漸各辞去熾習武藝群童卓之
HVH_102_000003_000011	遂以武勇雄於象年既長益豪俠力美時吴人法甚苛九越民男
HVH_102_000003_000012	子及十六歲吴官必給發保擔状一小紙領紙人納残每片值二贯至
HVH_102_000003_000013	六贯之差有室家者倍之即現今人頭税牌之榜也無是者官以
HVH_102_000003_000014	註盛匪人論下之狱識有友孤負告既及年無保紙官補因之獄史
HVH_102_000003_000015	不可思闻之夜出数子弟御脱支出逃之山中吴賊下全急
HVH_102_000003_000016	曰敢者族誅然是時我民皆苦吴賊美熾所為樂為之藏匿吴
HVH_102_000004_000001	賊竟不能得熾所在熾久山中共林諸豪大相善豪群魁熾討
HVH_102_000004_000002	賊之志大動
HVH_102_000004_000003	第二節
HVH_102_000004_000004	傲鞋入嶽
HVH_102_000004_000005	翁堅豪有翁堅者身材短少目均了如星富胆詩書諸豪所動
HVH_102_000004_000006	悉備指畫典謀牵事堅曰圖大事者以人心為資本以民氣為機
HVH_102_000004_000007	械民氣未可知且待勿躁然数軍吴賊得逾極我图民为壓
HVH_102_000004_000008	草言狗之未有若时之我团民者安承宣使一日使人懸一封鞋
HVH_102_000004_000009	於市门示日承宣使吴皇之代表也使御鞋承宣使之代表也吴皇所命
HVH_102_000004_000010	為代表之鞋之下南人有不向之行三跪九叩礼下獄以逆匪罪
HVH_102_000004_000011	英精
HVH_102_000004_000012	数月越人出市门者日以百计乃下御三人日英精其力英奮堅太
HVH_102_000004_000013	英力
HVH_102_000004_000014	息謂熾日乂安民氣未可用也守是時乂安尚太半為僚邑民智奏
HVH_102_000004_000015	英盾
HVH_102_000004_000016	望强椎如聖天之今日则麋鹿耳堅熾之然失望宜哉
HVH_102_000004_000017	吴承宣使既下三人者命獄吏曰予之懸鞋予以試安南人之忠
HVH_102_000004_000018	顺彼敢於傲吾鞋欺吾也嚴作治三人被苦闪累月不得样同
HVH_102_000004_000019	三人者極壯之謂曰叩跪於鞋下者又盈街吾民可哀亦可差又三子
HVH_102_000004_000020	不謀所以全之自由種子絕會承宣使壽時全官民行大慶礼亿差
HVH_102_000005_000001	"6
HVH_102_000005_000002	役得給假以表慶獄门一监守者堅偽為探犯向卒逼整盛
HVH_102_000005_000003	魄潤有親的奉献卒不卢其計牛大醉日剛暮堅斬门八三人以去
HVH_102_000005_000004	监卒醒索精力套則鸿冲久國五百前映相術现人心
HVH_102_000005_000005	朴偵探無奇求若在今日是派耳目無地可避为三子者不亦谁乎
HVH_102_000005_000006	第三節
HVH_102_000005_000007	豪傑盟心
HVH_102_000005_000008	精力奮既出堅熾會坚熾胆愈確約定諸豪大會於葛岸山
HVH_102_000005_000009	蒋章美八月既望夜将子一輪懸空自庭如畫群豪旱集林鸟收
HVH_102_000005_000010	岗猿凱旋人影影错舞於凉风之下椎牛壓鼻飲手食相
HVH_102_000005_000011	示肝胆熾起而言曰绿林比乃吾革暫時接身計方今異憑陵生
HVH_102_000005_000012	灵塗炭大丈夫最終之目的其在革命贊成者库一指在席同声日諸
HVH_102_000005_000013	各章一指坚起日敬拜諸君请定盟象背日諾省起立坚指天日
